81100AZ_G;DICKIES - CALCA DE ELASTICO MASCULINA - LINHA SAUDE - UNICARE AZ CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100AZ_GG;DICKIES - CALCA DE ELASTICO MASCULINA - LINHA SAUDE - UNICARE AZ CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100AZ_M;DICKIES - CALCA DE ELASTICO MASCULINA - LINHA SAUDE - UNICARE AZ CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100BR_G;DICKIES - CALCA LINHA SAUDE ELAST TOTAL MASCULINO UNICARE BRANCO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100BR_GG;DICKIES - CALCA LINHA SAUDE ELAST TOTAL MASCULINO UNICARE BRANCO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100BR_P;DICKIES - CALCA LINHA SAUDE ELAST TOTAL MASCULINO UNICARE BRANCO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100VD_G;DICKIES - CALCA DE ELASTICO MASCULINA - LINHA SAUDE - UNICARE VD CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100VD_GG;DICKIES - CALCA DE ELASTICO MASCULINA - LINHA SAUDE - UNICARE VD CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100VD_M;DICKIES - CALCA LINHA SAUDE ELAST TOTAL MASCULINO UNICARE VERDE;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100VD_P;DICKIES - CALCA LINHA SAUDE ELAST TOTAL MASCULINO UNICARE VERDE;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100VDBD_G;DICKIES CALCA LINHA SAUDE DE ELAST MASC UNICARE ANTIM VERDE BAND 1258;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100VDBD_GG;DICKIES CALCA LINHA SAUDE DE ELAST MASC UNICARE ANTIM VERDE BAND 1258;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100VDBD_M;DICKIES CALCA LINHA SAUDE DE ELAST MASC UNICARE ANTIM VERDE BAND 1258;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81100VDBD_P;DICKIES CALCA LINHA SAUDE DE ELAST MASC UNICARE ANTIM VERDE BAND 1258;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81403BR_GG;DICKIES JALECO LINHA SAUDE ML MASC UNILIGHT ANTIMICROBIAL BRANCO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906AZ_G;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  AZUL CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906AZ_GG;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  AZUL CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906AZ_M;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  AZUL CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906AZ_P;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  AZUL CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906BR_P;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  BRANCO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906VD_G;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  VERDE CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906VD_GG;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  VERDE CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906VD_M;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  VERDE CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906VD_P;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  VERDE CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906VDBD_G;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906VDBD_GG;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906VDBD_M;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
81906VDBD_P;DICKIES - CAMISA LINHA SAUDE MASC UNIOFFICE ANTIMICROBIAL  VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82015VD_P;DICKIES - CALCA ELASTICO FEM - LINHA SAUDE - UNILESTER SOFT VD CL 2200;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82015VDBD_G;DICKIES CALCA LINHA SAUDE ELAST FEM UNILESTER SOFT ANTIM VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82015VDBD_GG;DICKIES CALCA LINHA SAUDE ELAST FEM UNILESTER SOFT ANTIM VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82015VDBD_M;DICKIES CALCA LINHA SAUDE ELAST FEM UNILESTER SOFT ANTIM VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814AZ_G;DICKIES - BLUSA FEM - LINHA SAUDE - UNIOFFICE AZUL CLARO 3045;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814AZ_GG;DICKIES - BLUSA FEM - LINHA SAUDE - UNIOFFICE AZUL CLARO 3045;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814AZ_M;DICKIES BLUSA FEM LINHA  SAUDE  UNIOFFICE ANTIM AZUL;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814AZ_P;DICKIES BLUSA FEM LINHA  SAUDE  UNIOFFICE ANTIM AZUL;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814VD_G;DICKIES BLUSA FEM  LINHA SAUDE UNIOFFICE ANTIM VERDE;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814VD_GG;DICKIES BLUSA FEM  LINHA SAUDE UNIOFFICE ANTIM VERDE;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814VD_M;DICKIES BLUSA FEM  LINHA SAUDE UNIOFFICE ANTIM VERDE;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814VD_P;DICKIES BLUSA FEM  LINHA SAUDE UNIOFFICE ANTIM VERDE;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814VDBD_G;DICKIES BLUSA FEM  LINHA SAUDE UNIOFFICE ANTIM VDBD;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814VDBD_GG;DICKIES BLUSA FEM  LINHA SAUDE UNIOFFICE ANTIM VDBD;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814VDBD_M;DICKIES BLUSA FEM  LINHA SAUDE UNIOFFICE ANTIM VDBD;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82814VDBD_P;DICKIES BLUSA FEM  LINHA SAUDE UNIOFFICE ANTIM VDBD;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82850AZ_G;DICKIES - BLUSA FEMININA - LINHA SAUDE - UNICONFORT FLEX AZ CLARO 6187;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82850AZ_GG;DICKIES - BLUSA FEMININA - LINHA SAUDE - UNICONFORT FLEX AZ CLARO 6187;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82850AZ_P;DICKIES BLUSA FEM  LINHA SAUDE UNICONFORT FLEX  ANTIM AZUL CLARO 6187;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82850VD_G;DICKIES - BLUSA FEMININA - LINHA SAUDE - UNICONFORT FLEX VERDE CL 6189;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82850VD_GG;DICKIES - BLUSA FEMININA - LINHA SAUDE - UNICONFORT FLEX VERDE CL 6189;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82850VD_P;DICKIES - BLUSA FEMININA - LINHA SAUDE - UNICONFORT FLEX VERDE CL 6189;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82850VDBD_G;DICKIES BLUSA LINHA SAUDE FEM MC UNICONFORT FLEX  ANTIM VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82850VDBD_GG;DICKIES BLUSA LINHA SAUDE FEM MC UNICONFORT FLEX  ANTIM VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
82850VDBD_P;DICKIES BLUSA LINHA SAUDE FEM MC UNICONFORT FLEX  ANTIM VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83060AZ_GG;DICKIES - CALCA MASC UNILESTER SOFT ANTIM LINHA SAUDE AZ CLARO 2201;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83404MR_G;DICKIES JALECO LINHA SAUDE UNISSEX ML UNILESTER SOFT ANTIM 2008 MR;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83706AZ_G;DICKIES - CAMISA LINHA SAUDE UNISSEX UNICONFORT FLEX ANTIMICRO AZ CL;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83706AZ_GG;DICKIES - CAMISA LINHA SAUDE UNISSEX MC UNICONFORT FLEX ANTIM AZUL;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83706AZ_M;DICKIES - CAMISA LINHA SAUDE UNISSEX MC UNICONFORT FLEX ANTIM AZUL;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83706VD_G;DICKIES - CAMISA LINHA SAUDE UNISSEX MC UNICONFORT FLEX ANTIM VERDE;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83706VD_GG;DICKIES - CAMISA LINHA SAUDE UNISSEX MC UNICONFORT FLEX ANTIM VERDE;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83706VDBD_G;DICKIES - CAMISA LINHA SAUDE UNISSEX UNICONFORT FLEX ANTIMICRO VD BAN;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83706VDBD_GG;INATIVO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83706VDBD_M;DICKIES - CAMISA LINHA SAUDE UNISSEX UNICONFORT FLEX ANTIMICRO VD BAN;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
83706VDBD_P;DICKIES - CAMISA LINHA SAUDE UNISSEX UNICONFORT FLEX ANTIMICRO VD BAN;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
84403BR_G;DICKIES JALECO LINHA SAUDE ML FEM UNIOFFICE ANTIMICROBIAL BRANCO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
85906AZ_GG;DICKIES BLUSA FEM LINHA SAUDE COM BOLSO UNICONFORT FLEX ANT AZ CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
85906VD_G;DICKIES BLUSA FEM LINHA SAUDE COM BOLSO UNICONFORT FLEX ANT VD CLAR;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
85906VD_GG;DICKIES BLUSA FEM LINHA SAUDE COM BOLSO UNICONFORT FLEX ANT VD CLAR;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
85906VD_M;DICKIES BLUSA FEM LINHA SAUDE COM BOLSO UNICONFORT FLEX ANT VD CLAR;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
85906VD_P;DICKIES BLUSA FEM LINHA SAUDE COM BOLSO UNICONFORT FLEX ANT VD CLAR;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
85906VDBD_G;DICKIES - BLUSA FEM C BOLSO LINHA SAUDE UNICONFORT FLEX ANT VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
85906VDBD_GG;DICKIES - BLUSA FEM C BOLSO LINHA SAUDE UNICONFORT FLEX ANT VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
85906VDBD_M;DICKIES - BLUSA FEM C BOLSO LINHA SAUDE UNICONFORT FLEX ANT VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
85906VDBD_P;DICKIES - BLUSA FEM C BOLSO LINHA SAUDE UNICONFORT FLEX ANT VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
86106AZ_G;DICKIES - CALCA FEM LINHA SAUDE UNICARE ANTIMICROBIAL AZUL CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
86106AZ_GG;DICKIES CALCA  FEM  LINHA SAUDE UNICARE ANTIM AZ CL 1260;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
86106AZ_P;DICKIES CALCA  FEM  LINHA SAUDE UNICARE ANTIM AZ CL 1260;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
86106VD_P;DICKIES CALCA FEM LINHA SAUDE UNICARE ANTIMICROBIAL VDCL 1259;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
86106VDBD_M;DICKIES - CALCA FEM LINHA SAUDE UNICARE ANTIMICROBIAL VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
86106VDBD_P;DICKIES - CALCA FEM LINHA SAUDE UNICARE ANTIMICROBIAL VERDE BAND;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001AZ_G;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT 5003  AZ CL;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001AZ_GG;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT 5003  AZ CL;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001AZ_M;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT 5003  AZ CL;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001AZ_P;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT 5003  AZ CL;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001VD_G;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT VERDE CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001VD_GG;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT VERDE CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001VD_M;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT VERDE CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001VD_P;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT VERDE CLARO;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001VDBD_G;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT 5015 VD BD;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001VDBD_GG;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT 5015 VD BD;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001VDBD_M;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT 5015 VD BD;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
SCM0001VDBD_P;DICKIES - CAMISA LINHA SAUDE UNISSEX UNISHIRT 5015 VD BD;INATIVO;Solicitado por Luana Somenzi 09-10-23;4;4
